"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Sp",0.927,0.955,0.979,0.954,0.014,NA,0,1.6,3843,0.084,1,1000,0.05,0.75,0.95,0.75,1.2402468848259,12,1
"pi[1]",0,0.052,0.096,0.053,0.026,NA,0,1.4,5418,0.059,1,1000,0.05,0.75,0.95,0.75,1.2402468848259,12,1
"pi[2]",0.027,0.076,0.124,0.075,0.025,NA,0,1.5,4620,0.064,1,1000,0.05,0.75,0.95,0.75,1.2402468848259,12,1
"OR",0.206,1.495,5.348,3.044,59.647,NA,0.357,0.6,27984,-0.001,1,1000,0.05,0.75,0.95,0.75,1.2402468848259,12,1
"Se",0.921,0.953,0.98,0.952,0.016,NA,0,0.8,16196,0.007,1,1000,0.05,0.95,0.75,0.25,0.893287760280148,13,1
"Sp",0.737,0.761,0.785,0.761,0.012,NA,0,1,9993,0.006,1,1000,0.05,0.95,0.75,0.25,0.893287760280148,13,1
"pi[1]",0,0.044,0.1,0.047,0.029,NA,0,1,10681,0.02,1,1000,0.05,0.95,0.75,0.25,0.893287760280148,13,1
"pi[2]",0,0.021,0.06,0.025,0.019,NA,0,1,9155,-0.001,1,1000,0.05,0.95,0.75,0.25,0.893287760280148,13,1
"OR",0,0.485,3.654,2.869,165.057,NA,0.987,0.6,27985,-0.001,1,1000,0.05,0.95,0.75,0.25,0.893287760280148,13,1
"Se",0.92,0.953,0.98,0.952,0.016,NA,0,0.8,15074,-0.002,1,1000,0.05,0.95,0.75,0.75,0.847605336404645,14,1
"Sp",0.727,0.754,0.78,0.754,0.014,NA,0,1.1,8304,0.002,1.001,1000,0.05,0.95,0.75,0.75,0.847605336404645,14,1
"pi[1]",0.013,0.08,0.15,0.081,0.036,NA,0,0.9,11612,0.007,1,1000,0.05,0.95,0.75,0.75,0.847605336404645,14,1
"pi[2]",0,0.036,0.084,0.039,0.025,NA,0,1.1,9049,-0.006,1,1000,0.05,0.95,0.75,0.75,0.847605336404645,14,1
"OR",0,0.437,1.653,0.82,9.887,NA,0.058,0.6,29024,-0.001,1,1000,0.05,0.95,0.75,0.75,0.847605336404645,14,1
"Se",0.92,0.954,0.98,0.952,0.016,NA,0,0.8,15513,0,1,1000,0.05,0.95,0.95,0.25,0.564719358533792,15,1
"Sp",0.938,0.959,0.979,0.959,0.011,NA,0,1.4,4884,0.05,1,1000,0.05,0.95,0.95,0.25,0.564719358533792,15,1
"pi[1]",0.023,0.06,0.1,0.061,0.02,NA,0,1.2,7382,0.038,1,1000,0.05,0.95,0.95,0.25,0.564719358533792,15,1
"pi[2]",0,0.018,0.043,0.02,0.013,NA,0,1.4,5448,0.041,1,1000,0.05,0.95,0.95,0.25,0.564719358533792,15,1
"OR",0,0.293,0.731,0.332,0.331,NA,0.003,0.8,15637,0.004,1.023,1000,0.05,0.95,0.95,0.25,0.564719358533792,15,1
"Se",0.922,0.954,0.981,0.952,0.015,NA,0,0.8,16064,-0.013,1,1000,0.05,0.95,0.95,0.75,0.886651632302406,16,1
"Sp",0.929,0.955,0.979,0.955,0.013,NA,0,1.7,3661,0.092,1,1000,0.05,0.95,0.95,0.75,0.886651632302406,16,1
"pi[1]",0.007,0.048,0.088,0.049,0.021,NA,0,1.4,5250,0.053,1,1000,0.05,0.95,0.95,0.75,0.886651632302406,16,1
"pi[2]",0.003,0.037,0.07,0.038,0.018,NA,0,1.6,4154,0.073,1,1000,0.05,0.95,0.95,0.75,0.886651632302406,16,1
"OR",0,0.762,1.949,1.012,4.268,NA,0.025,0.6,28449,-0.003,1.001,1000,0.05,0.95,0.95,0.75,0.886651632302406,16,1
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.7,17917,-0.008,1,10000,0.025,0.75,0.75,0.25,0.888383141289254,17,1
"Sp",0.745,0.761,0.782,0.762,0.01,NA,0,2.2,2016,0.274,1.001,10000,0.025,0.75,0.75,0.25,0.888383141289254,17,1
"pi[1]",0.022,0.065,0.109,0.066,0.022,NA,0,1.9,2687,0.197,1.001,10000,0.025,0.75,0.75,0.25,0.888383141289254,17,1
"pi[2]",0,0.021,0.059,0.024,0.018,NA,0,2.2,2092,0.262,1.001,10000,0.025,0.75,0.75,0.25,0.888383141289254,17,1
"OR",0,0.319,0.717,0.347,0.498,NA,0.005,1,11050,0.054,1.215,10000,0.025,0.75,0.75,0.25,0.888383141289254,17,1
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18171,-0.005,1,10000,0.025,0.75,0.75,0.75,0.962586437891547,18,1
"Sp",0.741,0.757,0.78,0.759,0.01,NA,0,2.5,1575,0.357,1.001,10000,0.025,0.75,0.75,0.75,0.962586437891547,18,1
"pi[1]",0.001,0.042,0.085,0.044,0.023,NA,0.001,2.3,1820,0.286,1,10000,0.025,0.75,0.75,0.75,0.962586437891547,18,1
"pi[2]",0,0.027,0.068,0.03,0.02,NA,0,2.5,1663,0.334,1,10000,0.025,0.75,0.75,0.75,0.962586437891547,18,1
"OR",0,0.67,1.819,0.994,6.2,NA,0.038,0.6,26576,-0.001,1,10000,0.025,0.75,0.75,0.75,0.962586437891547,18,1
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,17306,-0.009,1,10000,0.025,0.75,0.95,0.25,0.836537923981592,19,1
"Sp",0.943,0.959,0.978,0.96,0.01,NA,0,4.2,568,0.682,1.002,10000,0.025,0.75,0.95,0.25,0.836537923981592,19,1
"pi[1]",0.01,0.036,0.064,0.037,0.014,NA,0.001,3.9,652,0.607,1.002,10000,0.025,0.75,0.95,0.25,0.836537923981592,19,1
"pi[2]",0,0.022,0.045,0.022,0.013,NA,0.001,4.2,569,0.667,1.002,10000,0.025,0.75,0.95,0.25,0.836537923981592,19,1
"OR",0.058,0.594,0.939,0.572,0.299,NA,0.006,2,2617,0.198,1.061,10000,0.025,0.75,0.95,0.25,0.836537923981592,19,1
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16989,0.004,1,10000,0.025,0.75,0.95,0.75,0.904556890614305,20,1
"Sp",0.938,0.958,0.978,0.958,0.011,NA,0,4.5,491,0.72,1.005,10000,0.025,0.75,0.95,0.75,0.904556890614305,20,1
"pi[1]",0.007,0.037,0.067,0.037,0.016,NA,0.001,4.3,553,0.657,1.004,10000,0.025,0.75,0.95,0.75,0.904556890614305,20,1
"pi[2]",0,0.028,0.054,0.029,0.015,NA,0.001,4.5,494,0.703,1.005,10000,0.025,0.75,0.95,0.75,0.904556890614305,20,1
"OR",0.137,0.761,1.191,0.771,1.364,NA,0.008,0.6,26520,0,1.186,10000,0.025,0.75,0.95,0.75,0.904556890614305,20,1
"Se",0.922,0.954,0.981,0.952,0.016,NA,0,0.8,16409,-0.002,1,10000,0.025,0.95,0.75,0.25,0.961668374560878,21,1
"Sp",0.74,0.758,0.78,0.759,0.01,NA,0,2.5,1646,0.341,1.001,10000,0.025,0.95,0.75,0.25,0.961668374560878,21,1
"pi[1]",0.001,0.031,0.062,0.032,0.016,NA,0,2.2,2078,0.268,1.001,10000,0.025,0.95,0.75,0.25,0.961668374560878,21,1
"pi[2]",0,0.02,0.049,0.022,0.015,NA,0,2.4,1714,0.328,1.001,10000,0.025,0.95,0.75,0.25,0.961668374560878,21,1
"OR",0,0.671,1.753,0.986,7.155,NA,0.042,0.6,28674,-0.001,1,10000,0.025,0.95,0.75,0.25,0.961668374560878,21,1
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,16444,-0.005,1,10000,0.025,0.95,0.75,0.75,0.984417682272179,22,1
"Sp",0.731,0.752,0.777,0.753,0.012,NA,0,2.9,1176,0.458,1.001,10000,0.025,0.95,0.75,0.75,0.984417682272179,22,1
"pi[1]",0.001,0.035,0.071,0.036,0.019,NA,0.001,2.7,1410,0.38,1.001,10000,0.025,0.95,0.75,0.75,0.984417682272179,22,1
"pi[2]",0,0.03,0.063,0.032,0.018,NA,0.001,2.8,1252,0.43,1.001,10000,0.025,0.95,0.75,0.75,0.984417682272179,22,1
"OR",0,0.87,2.194,1.312,12.753,NA,0.081,0.6,25076,-0.003,1,10000,0.025,0.95,0.75,0.75,0.984417682272179,22,1
"Se",0.921,0.954,0.979,0.952,0.015,NA,0,0.8,14804,0.002,1,10000,0.025,0.95,0.95,0.25,0.728496673990339,23,1
"Sp",0.946,0.96,0.979,0.961,0.009,NA,0,3.9,641,0.64,1.002,10000,0.025,0.95,0.95,0.25,0.728496673990339,23,1
"pi[1]",0.016,0.035,0.056,0.036,0.011,NA,0,3.5,801,0.551,1.002,10000,0.025,0.95,0.95,0.25,0.728496673990339,23,1
"pi[2]",0,0.015,0.033,0.016,0.01,NA,0,3.9,659,0.628,1.002,10000,0.025,0.95,0.95,0.25,0.728496673990339,23,1
"OR",0.027,0.419,0.702,0.403,0.181,NA,0.005,3,1127,0.413,1.001,10000,0.025,0.95,0.95,0.25,0.728496673990339,23,1
"Se",0.922,0.954,0.981,0.952,0.016,NA,0,0.8,15910,0.002,1,10000,0.025,0.95,0.95,0.75,0.973802714863113,24,1
"Sp",0.932,0.955,0.978,0.955,0.012,NA,0.001,4.9,414,0.757,1.003,10000,0.025,0.95,0.95,0.75,0.973802714863113,24,1
"pi[1]",0.004,0.031,0.056,0.031,0.014,NA,0.001,4.8,435,0.702,1.003,10000,0.025,0.95,0.95,0.75,0.973802714863113,24,1
"pi[2]",0.002,0.029,0.053,0.029,0.014,NA,0.001,5,394,0.74,1.003,10000,0.025,0.95,0.95,0.75,0.973802714863113,24,1
"OR",0.269,0.932,1.597,1.053,2.975,NA,0.019,0.6,24097,0,1.001,10000,0.025,0.95,0.95,0.75,0.973802714863113,24,1
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18032,-0.003,1,10000,0.05,0.75,0.75,0.25,0.901064656383805,25,1
"Sp",0.737,0.756,0.78,0.757,0.011,NA,0,2.6,1489,0.371,1.002,10000,0.05,0.75,0.75,0.25,0.901064656383805,25,1
"pi[1]",0.024,0.071,0.122,0.072,0.025,NA,0.001,2.3,1853,0.292,1.001,10000,0.05,0.75,0.75,0.25,0.901064656383805,25,1
"pi[2]",0,0.03,0.073,0.033,0.022,NA,0.001,2.5,1574,0.345,1.001,10000,0.05,0.75,0.75,0.25,0.901064656383805,25,1
"OR",0,0.424,0.812,0.436,0.381,NA,0.004,1,9654,0.053,1.043,10000,0.05,0.75,0.75,0.25,0.901064656383805,25,1
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,17886,-0.008,1.001,10000,0.05,0.75,0.75,0.75,0.996318379775979,26,1
"Sp",0.731,0.753,0.778,0.754,0.012,NA,0,2.8,1233,0.433,1.001,10000,0.05,0.75,0.75,0.75,0.996318379775979,26,1
"pi[1]",0,0.048,0.095,0.049,0.026,NA,0.001,2.6,1455,0.367,1.002,10000,0.05,0.75,0.75,0.75,0.996318379775979,26,1
"pi[2]",0,0.046,0.091,0.048,0.025,NA,0.001,2.7,1330,0.407,1.001,10000,0.05,0.75,0.75,0.75,0.996318379775979,26,1
"OR",0.004,0.969,2.561,1.452,11.441,NA,0.07,0.6,26354,0.002,1,10000,0.05,0.75,0.75,0.75,0.996318379775979,26,1
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16282,0.003,1,10000,0.05,0.75,0.95,0.25,0.599966482992126,27,1
"Sp",0.944,0.96,0.978,0.96,0.009,NA,0,3.9,658,0.635,1.007,10000,0.05,0.75,0.95,0.25,0.599966482992126,27,1
"pi[1]",0.045,0.071,0.098,0.071,0.014,NA,0,3.5,839,0.523,1.006,10000,0.05,0.75,0.95,0.25,0.599966482992126,27,1
"pi[2]",0,0.023,0.046,0.023,0.013,NA,0,3.8,692,0.627,1.007,10000,0.05,0.75,0.95,0.25,0.599966482992126,27,1
"OR",0.008,0.303,0.506,0.293,0.134,NA,0.005,3.4,842,0.525,1.006,10000,0.05,0.75,0.95,0.25,0.599966482992126,27,1
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,16027,-0.005,1,10000,0.05,0.75,0.95,0.75,0.917904756057823,28,1
"Sp",0.931,0.955,0.978,0.955,0.013,NA,0.001,4.9,418,0.754,1.001,10000,0.05,0.75,0.95,0.75,0.917904756057823,28,1
"pi[1]",0.011,0.046,0.08,0.046,0.018,NA,0.001,4.7,457,0.698,1.001,10000,0.05,0.75,0.95,0.75,0.917904756057823,28,1
"pi[2]",0.003,0.038,0.068,0.037,0.018,NA,0.001,4.9,417,0.738,1.001,10000,0.05,0.75,0.95,0.75,0.917904756057823,28,1
"OR",0.278,0.808,1.242,0.808,0.524,NA,0.004,0.8,16963,0.031,1.024,10000,0.05,0.75,0.95,0.75,0.917904756057823,28,1
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,15848,-0.005,1,10000,0.05,0.95,0.75,0.25,0.884163460167457,29,1
"Sp",0.731,0.753,0.779,0.754,0.013,NA,0,2.7,1407,0.437,1,10000,0.05,0.95,0.75,0.25,0.884163460167457,29,1
"pi[1]",0.029,0.065,0.105,0.066,0.02,NA,0,2.5,1561,0.349,1,10000,0.05,0.95,0.75,0.25,0.884163460167457,29,1
"pi[2]",0,0.03,0.063,0.031,0.018,NA,0,2.7,1326,0.417,1,10000,0.05,0.95,0.75,0.25,0.884163460167457,29,1
"OR",0.034,0.449,0.783,0.442,0.201,NA,0.004,1.9,2915,0.179,1,10000,0.05,0.95,0.75,0.25,0.884163460167457,29,1
"Se",0.922,0.953,0.981,0.952,0.015,NA,0,0.8,15936,-0.007,1,10000,0.05,0.95,0.75,0.75,0.966532569811172,30,1
"Sp",0.722,0.75,0.779,0.75,0.015,NA,0,3.1,1014,0.503,1.004,10000,0.05,0.95,0.75,0.75,0.966532569811172,30,1
"pi[1]",0.018,0.061,0.104,0.062,0.022,NA,0.001,2.9,1195,0.432,1.003,10000,0.05,0.95,0.75,0.75,0.966532569811172,30,1
"pi[2]",0.01,0.052,0.092,0.052,0.021,NA,0.001,3,1103,0.472,1.004,10000,0.05,0.95,0.75,0.75,0.966532569811172,30,1
"OR",0.288,0.828,1.41,0.863,0.624,NA,0.004,0.6,26738,-0.003,1.001,10000,0.05,0.95,0.75,0.75,0.966532569811172,30,1
"Se",0.922,0.954,0.98,0.952,0.015,NA,0,0.8,14794,-0.005,1,10000,0.05,0.95,0.95,0.25,0.634318807948146,31,1
"Sp",0.937,0.957,0.977,0.957,0.011,NA,0,4.3,538,0.694,1.007,10000,0.05,0.95,0.95,0.25,0.634318807948146,31,1
"pi[1]",0.036,0.059,0.084,0.059,0.013,NA,0,3.9,645,0.597,1.005,10000,0.05,0.95,0.95,0.25,0.634318807948146,31,1
"pi[2]",0,0.023,0.043,0.023,0.012,NA,0.001,4.2,559,0.681,1.007,10000,0.05,0.95,0.95,0.25,0.634318807948146,31,1
"OR",0.052,0.371,0.592,0.351,0.142,NA,0.005,3.9,672,0.567,1.004,10000,0.05,0.95,0.95,0.25,0.634318807948146,31,1
"Se",0.92,0.954,0.979,0.952,0.015,NA,0,0.8,14302,0.01,1,10000,0.05,0.95,0.95,0.75,0.92354053713277,32,1
"Sp",0.926,0.955,0.98,0.954,0.014,NA,0.001,4.9,421,0.756,1.002,10000,0.05,0.95,0.95,0.75,0.92354053713277,32,1
"pi[1]",0.019,0.051,0.08,0.051,0.016,NA,0.001,4.7,459,0.7,1.002,10000,0.05,0.95,0.95,0.75,0.92354053713277,32,1
"pi[2]",0.014,0.044,0.072,0.043,0.015,NA,0.001,4.8,430,0.74,1.001,10000,0.05,0.95,0.95,0.75,0.92354053713277,32,1
"OR",0.516,0.852,1.162,0.849,0.172,NA,0.003,1.6,3903,0.086,1.002,10000,0.05,0.95,0.95,0.75,0.92354053713277,32,1
