"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[2]",0,0.023,0.072,0.028,0.022,NA,0,1.1,7855,0.035,1,1000,0.025,0.75,0.75,0.25,0.825662482566248,1,3
"OR",0,0.308,2.106,1.195,26.122,NA,0.159,0.6,27124,0.002,1,1000,0.025,0.75,0.75,0.25,0.825662482566248,1,3
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,17381,0.004,1,1000,0.025,0.75,0.75,0.25,1.146843785398,1,4
"Sp",0.746,0.769,0.791,0.769,0.011,NA,0,0.9,11780,-0.011,1,1000,0.025,0.75,0.75,0.25,1.146843785398,1,4
"pi[1]",0,0.021,0.071,0.027,0.022,NA,0,1.1,8512,0.001,1,1000,0.025,0.75,0.75,0.25,1.146843785398,1,4
"pi[2]",0,0.032,0.089,0.037,0.027,NA,0,1,9450,0.003,1,1000,0.025,0.75,0.75,0.25,1.146843785398,1,4
"OR",0,1.494,21.162,15.175,802.337,NA,4.632,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.146843785398,1,4
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.7,18462,0.003,1,1000,0.025,0.75,0.75,0.25,1.09472962382445,1,5
"Sp",0.743,0.766,0.788,0.766,0.011,NA,0,0.9,12209,-0.007,1,1000,0.025,0.75,0.75,0.25,1.09472962382445,1,5
"pi[1]",0,0.026,0.082,0.032,0.026,NA,0,1.1,8570,-0.013,1,1000,0.025,0.75,0.75,0.25,1.09472962382445,1,5
"pi[2]",0,0.033,0.09,0.038,0.027,NA,0,1,9808,0.006,1,1000,0.025,0.75,0.75,0.25,1.09472962382445,1,5
"OR",0,1.275,16.025,11.326,355.355,NA,2.052,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.09472962382445,1,5
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,19647,-0.001,1,1000,0.025,0.75,0.75,0.25,0.786319340329835,1,6
"Sp",0.73,0.755,0.782,0.755,0.013,NA,0,1.1,9055,0.014,1.001,1000,0.025,0.75,0.75,0.25,0.786319340329835,1,6
"pi[1]",0.028,0.126,0.228,0.127,0.051,NA,0,0.9,12561,0.005,1,1000,0.025,0.75,0.75,0.25,0.786319340329835,1,6
"pi[2]",0,0.039,0.101,0.044,0.03,NA,0,1.1,8728,0.004,1.001,1000,0.025,0.75,0.75,0.25,0.786319340329835,1,6
"OR",0,0.289,1.109,0.48,3.604,NA,0.022,0.6,25915,0.003,1,1000,0.025,0.75,0.75,0.25,0.786319340329835,1,6
"Se",0.719,0.749,0.779,0.749,0.015,NA,0,0.7,18177,-0.007,1,1000,0.025,0.75,0.75,0.25,1.00343504639543,1,7
"Sp",0.732,0.757,0.782,0.758,0.013,NA,0,1,9418,0.001,1.001,1000,0.025,0.75,0.75,0.25,1.00343504639543,1,7
"pi[1]",0,0.051,0.127,0.056,0.038,NA,0,1,10808,-0.001,1,1000,0.025,0.75,0.75,0.25,1.00343504639543,1,7
"pi[2]",0,0.046,0.11,0.05,0.032,NA,0,1,9266,0.005,1,1000,0.025,0.75,0.75,0.25,1.00343504639543,1,7
"OR",0,0.898,7.948,4.758,127.464,NA,0.752,0.6,28697,-0.001,1,1000,0.025,0.75,0.75,0.25,1.00343504639543,1,7
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.7,18961,-0.003,1,1000,0.025,0.75,0.75,0.25,1.21360396278845,1,8
"Sp",0.732,0.758,0.783,0.758,0.013,NA,0,1,9360,-0.003,1,1000,0.025,0.75,0.75,0.25,1.21360396278845,1,8
"pi[1]",0,0.033,0.099,0.04,0.03,NA,0,1.1,9011,0.005,1,1000,0.025,0.75,0.75,0.25,1.21360396278845,1,8
"pi[2]",0.002,0.081,0.152,0.082,0.04,NA,0,1,10141,-0.008,1,1000,0.025,0.75,0.75,0.25,1.21360396278845,1,8
"OR",0,2.424,25.239,14.602,334.719,NA,1.932,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,1.21360396278845,1,8
"Se",0.718,0.75,0.778,0.749,0.015,NA,0,0.7,18708,-0.009,1,1000,0.025,0.75,0.75,0.25,0.941913313379891,1,9
"Sp",0.742,0.764,0.788,0.764,0.012,NA,0,0.9,11378,-0.005,1,1000,0.025,0.75,0.75,0.25,0.941913313379891,1,9
"pi[1]",0,0.042,0.112,0.048,0.034,NA,0,1,10048,-0.007,1,1000,0.025,0.75,0.75,0.25,0.941913313379891,1,9
"pi[2]",0,0.026,0.077,0.031,0.024,NA,0,1,9161,0.008,1.001,1000,0.025,0.75,0.75,0.25,0.941913313379891,1,9
"OR",0,0.605,6.471,4.636,178.017,NA,1.028,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,0.941913313379891,1,9
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.7,18248,-0.01,1,1000,0.025,0.75,0.75,0.25,1.10759569809687,1,10
"Sp",0.736,0.76,0.785,0.76,0.012,NA,0,1,10173,0.003,1.001,1000,0.025,0.75,0.75,0.25,1.10759569809687,1,10
"pi[1]",0,0.033,0.097,0.039,0.03,NA,0,1,9547,-0.003,1,1000,0.025,0.75,0.75,0.25,1.10759569809687,1,10
"pi[2]",0,0.048,0.111,0.052,0.033,NA,0,1,10412,0.006,1.001,1000,0.025,0.75,0.75,0.25,1.10759569809687,1,10
"OR",0.001,1.432,16.649,12.06,515.048,NA,2.974,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,1.10759569809687,1,10
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18213,0.01,1,1000,0.025,0.75,0.75,0.25,1.00401606425703,1,11
"Sp",0.736,0.76,0.784,0.761,0.012,NA,0,1,10351,0.011,1,1000,0.025,0.75,0.75,0.25,1.00401606425703,1,11
"pi[1]",0,0.044,0.119,0.05,0.036,NA,0,1,10011,0.007,1,1000,0.025,0.75,0.75,0.25,1.00401606425703,1,11
"pi[2]",0,0.036,0.095,0.041,0.029,NA,0,1,9210,0.016,1,1000,0.025,0.75,0.75,0.25,1.00401606425703,1,11
"OR",0,0.801,8.56,12.818,1326.446,NA,7.658,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.00401606425703,1,11
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18621,-0.004,1,1000,0.025,0.75,0.75,0.25,0.920914511252939,1,12
"Sp",0.734,0.758,0.782,0.758,0.012,NA,0,1,10137,-0.002,1,1000,0.025,0.75,0.75,0.25,0.920914511252939,1,12
"pi[1]",0,0.061,0.139,0.066,0.04,NA,0,0.9,11563,-0.003,1,1000,0.025,0.75,0.75,0.25,0.920914511252939,1,12
"pi[2]",0,0.035,0.095,0.04,0.029,NA,0,1,9260,-0.005,1.001,1000,0.025,0.75,0.75,0.25,0.920914511252939,1,12
"OR",0,0.574,4.405,2.69,70.112,NA,0.405,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.920914511252939,1,12
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,19122,0.015,1,1000,0.025,0.75,0.75,0.25,1.0112293144208,1,13
"Sp",0.744,0.767,0.788,0.767,0.011,NA,0,0.9,11709,0.006,1,1000,0.025,0.75,0.75,0.25,1.0112293144208,1,13
"pi[1]",0,0.03,0.091,0.036,0.028,NA,0,1,9719,-0.001,1,1000,0.025,0.75,0.75,0.25,1.0112293144208,1,13
"pi[2]",0,0.026,0.076,0.03,0.023,NA,0,1,10130,0.007,1,1000,0.025,0.75,0.75,0.25,1.0112293144208,1,13
"OR",0,0.841,10.704,8.205,317.462,NA,1.899,0.6,27958,-0.001,1,1000,0.025,0.75,0.75,0.25,1.0112293144208,1,13
"Se",0.72,0.749,0.78,0.749,0.015,NA,0,0.7,17965,-0.004,1,1000,0.025,0.75,0.75,0.25,0.992628205128205,1,14
"Sp",0.736,0.76,0.784,0.76,0.012,NA,0,1,10306,0.004,1,1000,0.025,0.75,0.75,0.25,0.992628205128205,1,14
"pi[1]",0,0.046,0.119,0.052,0.036,NA,0,0.9,11103,0.006,1,1000,0.025,0.75,0.75,0.25,0.992628205128205,1,14
"pi[2]",0,0.037,0.096,0.042,0.029,NA,0,1,9115,0.001,1,1000,0.025,0.75,0.75,0.25,0.992628205128205,1,14
"OR",0,0.786,7.726,3.49,55.459,NA,0.337,0.6,27156,-0.001,1,1000,0.025,0.75,0.75,0.25,0.992628205128205,1,14
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18433,-0.007,1,1000,0.025,0.75,0.75,0.25,1.25738595490288,1,15
"Sp",0.735,0.759,0.785,0.76,0.013,NA,0,1,9446,0.007,1,1000,0.025,0.75,0.75,0.25,1.25738595490288,1,15
"pi[1]",0,0.028,0.088,0.035,0.027,NA,0,1,9148,0.015,1,1000,0.025,0.75,0.75,0.25,1.25738595490288,1,15
"pi[2]",0.008,0.081,0.157,0.082,0.039,NA,0,1,10264,-0.001,1.001,1000,0.025,0.75,0.75,0.25,1.25738595490288,1,15
"OR",0.001,2.875,32.165,53.923,4985.643,NA,28.785,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.25738595490288,1,15
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,17907,0.016,1,1000,0.025,0.75,0.75,0.25,0.696236113414028,1,16
"Sp",0.738,0.761,0.786,0.761,0.012,NA,0,1,10370,0.002,1,1000,0.025,0.75,0.75,0.25,0.696236113414028,1,16
"pi[1]",0.042,0.141,0.241,0.141,0.051,NA,0,0.9,13360,0.002,1,1000,0.025,0.75,0.75,0.25,0.696236113414028,1,16
"pi[2]",0,0.024,0.074,0.029,0.023,NA,0,1.1,8137,0.019,1,1000,0.025,0.75,0.75,0.25,0.696236113414028,1,16
"OR",0,0.154,0.611,0.237,1.715,NA,0.011,0.7,22252,0.001,1,1000,0.025,0.75,0.75,0.25,0.696236113414028,1,16
"Se",0.719,0.749,0.779,0.749,0.015,NA,0,0.7,18309,-0.002,1,1000,0.025,0.75,0.75,0.25,0.970349034225686,1,17
"Sp",0.731,0.755,0.782,0.755,0.013,NA,0,1.1,8975,0.009,1,1000,0.025,0.75,0.75,0.25,0.970349034225686,1,17
"pi[1]",0,0.065,0.144,0.069,0.042,NA,0,0.9,11677,0.007,1,1000,0.025,0.75,0.75,0.25,0.970349034225686,1,17
"pi[2]",0,0.052,0.119,0.056,0.035,NA,0,1,9795,0.012,1.001,1000,0.025,0.75,0.75,0.25,0.970349034225686,1,17
"OR",0,0.785,5.598,3.466,145.879,NA,0.842,0.6,30000,-0.002,1.001,1000,0.025,0.75,0.75,0.25,0.970349034225686,1,17
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.7,18422,0.007,1,1000,0.025,0.75,0.75,0.25,0.920933977455717,1,18
"Sp",0.731,0.756,0.781,0.756,0.013,NA,0,1,9447,-0.005,1,1000,0.025,0.75,0.75,0.25,0.920933977455717,1,18
"pi[1]",0,0.07,0.148,0.073,0.042,NA,0,0.9,11867,-0.004,1,1000,0.025,0.75,0.75,0.25,0.920933977455717,1,18
"pi[2]",0,0.043,0.106,0.047,0.032,NA,0,1,10121,-0.003,1,1000,0.025,0.75,0.75,0.25,0.920933977455717,1,18
"OR",0,0.61,3.807,1.641,16.49,NA,0.102,0.6,26377,0.001,1,1000,0.025,0.75,0.75,0.25,0.920933977455717,1,18
"Se",0.719,0.749,0.779,0.749,0.015,NA,0,0.7,18916,0.007,1,1000,0.025,0.75,0.75,0.25,1.24051803885291,1,19
"Sp",0.734,0.759,0.785,0.759,0.013,NA,0,1,9655,0.002,1,1000,0.025,0.75,0.75,0.25,1.24051803885291,1,19
"pi[1]",0,0.03,0.091,0.036,0.028,NA,0,1.1,8900,-0.008,1,1000,0.025,0.75,0.75,0.25,1.24051803885291,1,19
"pi[2]",0.007,0.081,0.157,0.082,0.04,NA,0,1,10539,0.001,1,1000,0.025,0.75,0.75,0.25,1.24051803885291,1,19
"OR",0.001,2.716,29.765,28.743,1479.458,NA,8.865,0.6,27850,0,1,1000,0.025,0.75,0.75,0.25,1.24051803885291,1,19
"Se",0.719,0.749,0.779,0.749,0.015,NA,0,0.7,17858,0.004,1,1000,0.025,0.75,0.75,0.25,0.987516515558795,1,20
"Sp",0.741,0.764,0.787,0.764,0.012,NA,0,0.9,11302,-0.004,1,1000,0.025,0.75,0.75,0.25,0.987516515558795,1,20
"pi[1]",0,0.039,0.106,0.044,0.032,NA,0,1,10337,-0.006,1,1000,0.025,0.75,0.75,0.25,0.987516515558795,1,20
"pi[2]",0,0.03,0.086,0.035,0.026,NA,0,1,9277,0.005,1,1000,0.025,0.75,0.75,0.25,0.987516515558795,1,20
"OR",0,0.795,8.335,4.395,132.259,NA,0.768,0.6,29667,-0.001,1,1000,0.025,0.75,0.75,0.25,0.987516515558795,1,20
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18228,0.001,1,1000,0.025,0.75,0.75,0.25,0.842536136101991,1,21
"Sp",0.738,0.76,0.785,0.761,0.012,NA,0,1,10670,0.007,1,1000,0.025,0.75,0.75,0.25,0.842536136101991,1,21
"pi[1]",0,0.076,0.161,0.08,0.045,NA,0,0.9,12292,-0.004,1,1000,0.025,0.75,0.75,0.25,0.842536136101991,1,21
"pi[2]",0,0.026,0.077,0.031,0.024,NA,0,1.1,8951,0.014,1,1000,0.025,0.75,0.75,0.25,0.842536136101991,1,21
"OR",0,0.34,2.232,1.277,24.983,NA,0.144,0.6,30000,-0.001,1.001,1000,0.025,0.75,0.75,0.25,0.842536136101991,1,21
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,18196,-0.001,1,1000,0.025,0.75,0.75,0.25,1.13333333333333,1,22
"Sp",0.742,0.765,0.788,0.765,0.012,NA,0,1,10755,-0.003,1,1000,0.025,0.75,0.75,0.25,1.13333333333333,1,22
"pi[1]",0,0.025,0.081,0.031,0.025,NA,0,1.1,8654,0.007,1,1000,0.025,0.75,0.75,0.25,1.13333333333333,1,22
"pi[2]",0,0.039,0.1,0.044,0.03,NA,0,1,10001,-0.009,1,1000,0.025,0.75,0.75,0.25,1.13333333333333,1,22
"OR",0,1.535,18.802,10.853,479.532,NA,2.769,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,1.13333333333333,1,22
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17775,-0.009,1,1000,0.025,0.75,0.75,0.25,1.12703388565458,1,23
"Sp",0.744,0.766,0.789,0.766,0.011,NA,0,0.9,12230,-0.006,1,1000,0.025,0.75,0.75,0.25,1.12703388565458,1,23
"pi[1]",0,0.024,0.078,0.03,0.025,NA,0,1.1,8724,-0.011,1,1000,0.025,0.75,0.75,0.25,1.12703388565458,1,23
"pi[2]",0,0.036,0.094,0.041,0.028,NA,0,1,10307,0.01,1,1000,0.025,0.75,0.75,0.25,1.12703388565458,1,23
"OR",0,1.483,18.992,11.07,288.71,NA,1.681,0.6,29481,-0.001,1,1000,0.025,0.75,0.75,0.25,1.12703388565458,1,23
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18468,-0.003,1,1000,0.025,0.75,0.75,0.25,0.917753623188406,1,24
"Sp",0.738,0.761,0.785,0.761,0.012,NA,0,1,10936,-0.005,1,1000,0.025,0.75,0.75,0.25,0.917753623188406,1,24
"pi[1]",0,0.053,0.128,0.058,0.038,NA,0,0.9,12135,0.009,1,1000,0.025,0.75,0.75,0.25,0.917753623188406,1,24
"pi[2]",0,0.029,0.084,0.034,0.026,NA,0,1,10041,0.001,1.001,1000,0.025,0.75,0.75,0.25,0.917753623188406,1,24
"OR",0,0.55,4.632,2.502,46.895,NA,0.277,0.6,28643,-0.002,1,1000,0.025,0.75,0.75,0.25,0.917753623188406,1,24
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18306,0.005,1,1000,0.025,0.75,0.75,0.25,0.765918929555293,1,25
"Sp",0.74,0.763,0.786,0.763,0.012,NA,0,0.9,11244,-0.006,1,1000,0.025,0.75,0.75,0.25,0.765918929555293,1,25
"pi[1]",0.008,0.097,0.186,0.099,0.047,NA,0,0.9,12967,0.002,1.001,1000,0.025,0.75,0.75,0.25,0.765918929555293,1,25
"pi[2]",0,0.021,0.069,0.027,0.021,NA,0,1.1,8344,0.009,1,1000,0.025,0.75,0.75,0.25,0.765918929555293,1,25
"OR",0,0.214,1.17,0.53,6.784,NA,0.039,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,0.765918929555293,1,25
"Se",0.719,0.749,0.779,0.749,0.015,NA,0,0.7,18773,0.012,1,1000,0.025,0.75,0.75,0.25,0.969267139479905,1,26
"Sp",0.734,0.759,0.782,0.759,0.012,NA,0,1,10192,-0.008,1,1000,0.025,0.75,0.75,0.25,0.969267139479905,1,26
"pi[1]",0,0.053,0.131,0.059,0.039,NA,0,1,11037,-0.001,1,1000,0.025,0.75,0.75,0.25,0.969267139479905,1,26
"pi[2]",0,0.039,0.099,0.044,0.03,NA,0,1,9793,-0.002,1.001,1000,0.025,0.75,0.75,0.25,0.969267139479905,1,26
"OR",0,0.726,6.292,2.83,33.495,NA,0.198,0.6,28563,0,1,1000,0.025,0.75,0.75,0.25,0.969267139479905,1,26
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18471,0.001,1,1000,0.025,0.75,0.75,0.25,1.04488731607376,1,27
"Sp",0.736,0.759,0.784,0.759,0.012,NA,0,1,10155,-0.003,1,1000,0.025,0.75,0.75,0.25,1.04488731607376,1,27
"pi[1]",0,0.041,0.111,0.047,0.034,NA,0,1,10059,0.003,1,1000,0.025,0.75,0.75,0.25,1.04488731607376,1,27
"pi[2]",0,0.044,0.105,0.048,0.031,NA,0,1,9937,0.002,1,1000,0.025,0.75,0.75,0.25,1.04488731607376,1,27
"OR",0,1.054,10.962,7.122,204.481,NA,1.181,0.6,30000,-0.001,1,1000,0.025,0.75,0.75,0.25,1.04488731607376,1,27
"Se",0.72,0.749,0.78,0.749,0.015,NA,0,0.7,18980,-0.003,1,1000,0.025,0.75,0.75,0.25,0.932881355932203,1,28
"Sp",0.729,0.755,0.78,0.755,0.013,NA,0,1.1,8897,0.006,1,1000,0.025,0.75,0.75,0.25,0.932881355932203,1,28
"pi[1]",0,0.076,0.162,0.08,0.046,NA,0,0.9,11323,-0.002,1,1000,0.025,0.75,0.75,0.25,0.932881355932203,1,28
"pi[2]",0,0.049,0.115,0.053,0.034,NA,0,1,9162,0.005,1,1000,0.025,0.75,0.75,0.25,0.932881355932203,1,28
"OR",0,0.636,4.026,1.903,42.488,NA,0.249,0.6,29021,0.004,1,1000,0.025,0.75,0.75,0.25,0.932881355932203,1,28
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,18687,0,1,1000,0.025,0.75,0.75,0.25,0.737711013608983,1,29
"Sp",0.734,0.759,0.783,0.759,0.013,NA,0,1,10140,-0.013,1,1000,0.025,0.75,0.75,0.25,0.737711013608983,1,29
"pi[1]",0.03,0.129,0.227,0.13,0.051,NA,0,0.9,12800,-0.019,1,1000,0.025,0.75,0.75,0.25,0.737711013608983,1,29
"pi[2]",0,0.028,0.082,0.033,0.025,NA,0,1.1,8704,0.014,1.001,1000,0.025,0.75,0.75,0.25,0.737711013608983,1,29
"OR",0,0.2,0.808,0.343,2.81,NA,0.017,0.6,28777,-0.001,1,1000,0.025,0.75,0.75,0.25,0.737711013608983,1,29
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,17108,0.001,1,1000,0.025,0.75,0.75,0.25,1.06802552812546,1,30
"Sp",0.739,0.761,0.785,0.761,0.012,NA,0,1,10954,-0.016,1,1000,0.025,0.75,0.75,0.25,1.06802552812546,1,30
"pi[1]",0,0.035,0.103,0.042,0.032,NA,0,1,9672,-0.002,1,1000,0.025,0.75,0.75,0.25,1.06802552812546,1,30
"pi[2]",0,0.039,0.099,0.044,0.029,NA,0,1,9945,-0.012,1,1000,0.025,0.75,0.75,0.25,1.06802552812546,1,30
"OR",0,1.094,12.516,5.551,68.342,NA,0.429,0.6,25394,-0.001,1,1000,0.025,0.75,0.75,0.25,1.06802552812546,1,30
"Se",0.718,0.75,0.779,0.749,0.015,NA,0,0.7,18088,0.001,1,1000,0.025,0.75,0.75,0.25,0.743603411513859,1,31
"Sp",0.741,0.764,0.787,0.764,0.012,NA,0,1,10117,0.001,1,1000,0.025,0.75,0.75,0.25,0.743603411513859,1,31
"pi[1]",0.011,0.101,0.188,0.102,0.047,NA,0,0.9,12889,0.004,1,1000,0.025,0.75,0.75,0.25,0.743603411513859,1,31
"pi[2]",0,0.02,0.066,0.025,0.021,NA,0,1.1,8145,0.009,1,1000,0.025,0.75,0.75,0.25,0.743603411513859,1,31
"OR",0,0.192,1.024,0.412,3.207,NA,0.019,0.6,28508,-0.001,1,1000,0.025,0.75,0.75,0.25,0.743603411513859,1,31
"Se",0.719,0.749,0.778,0.749,0.015,NA,0,0.7,18545,0,1,1000,0.025,0.75,0.75,0.25,1.05747742915885,1,32
"Sp",0.731,0.756,0.782,0.756,0.013,NA,0,1.1,8997,0.007,1,1000,0.025,0.75,0.75,0.25,1.05747742915885,1,32
"pi[1]",0,0.049,0.124,0.054,0.037,NA,0,1,10714,0.003,1,1000,0.025,0.75,0.75,0.25,1.05747742915885,1,32
"pi[2]",0,0.06,0.128,0.063,0.036,NA,0,1,10355,0.006,1,1000,0.025,0.75,0.75,0.25,1.05747742915885,1,32
"OR",0.001,1.202,10.937,9.468,398.7,NA,2.302,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.05747742915885,1,32
"Se",0.718,0.75,0.779,0.749,0.015,NA,0,0.8,17439,0,1,1000,0.025,0.75,0.75,0.25,0.835766064868475,1,33
"Sp",0.731,0.755,0.782,0.756,0.013,NA,0,1,9375,0,1,1000,0.025,0.75,0.75,0.25,0.835766064868475,1,33
"pi[1]",0.01,0.102,0.195,0.104,0.049,NA,0,0.9,12532,0.005,1,1000,0.025,0.75,0.75,0.25,0.835766064868475,1,33
"pi[2]",0,0.039,0.103,0.044,0.031,NA,0,1.1,8763,-0.005,1,1000,0.025,0.75,0.75,0.25,0.835766064868475,1,33
"OR",0,0.372,1.687,0.725,7.5,NA,0.046,0.6,27029,0.049,1,1000,0.025,0.75,0.75,0.25,0.835766064868475,1,33
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.7,19151,-0.01,1,1000,0.025,0.75,0.75,0.25,1.19890260631001,1,34
"Sp",0.746,0.769,0.791,0.769,0.012,NA,0,0.9,11638,0,1,1000,0.025,0.75,0.75,0.25,1.19890260631001,1,34
"pi[1]",0,0.019,0.067,0.025,0.021,NA,0,1.1,7878,0.015,1,1000,0.025,0.75,0.75,0.25,1.19890260631001,1,34
"pi[2]",0,0.037,0.096,0.042,0.029,NA,0,1,9614,0.013,1,1000,0.025,0.75,0.75,0.25,1.19890260631001,1,34
"OR",0,1.89,25.777,17.001,601.959,NA,3.475,0.6,30000,0,1.001,1000,0.025,0.75,0.75,0.25,1.19890260631001,1,34
"Se",0.719,0.749,0.778,0.749,0.015,NA,0,0.7,18008,0,1,1000,0.025,0.75,0.75,0.25,0.919524906071991,1,35
"Sp",0.73,0.755,0.781,0.755,0.013,NA,0,1.1,8735,-0.008,1,1000,0.025,0.75,0.75,0.25,0.919524906071991,1,35
"pi[1]",0,0.08,0.163,0.083,0.045,NA,0,1,10782,-0.002,1,1000,0.025,0.75,0.75,0.25,0.919524906071991,1,35
"pi[2]",0,0.049,0.117,0.053,0.034,NA,0,1,9450,0.002,1,1000,0.025,0.75,0.75,0.25,0.919524906071991,1,35
"OR",0,0.598,3.266,1.796,30.661,NA,0.185,0.6,27578,-0.001,1,1000,0.025,0.75,0.75,0.25,0.919524906071991,1,35
"Se",0.72,0.749,0.779,0.749,0.015,NA,0,0.7,18615,-0.005,1,1000,0.025,0.75,0.75,0.25,1.06761740840915,1,36
"Sp",0.738,0.761,0.785,0.762,0.012,NA,0,1,10346,-0.008,1,1000,0.025,0.75,0.75,0.25,1.06761740840915,1,36
"pi[1]",0,0.035,0.103,0.042,0.032,NA,0,1,10112,0.004,1,1000,0.025,0.75,0.75,0.25,1.06761740840915,1,36
"pi[2]",0,0.039,0.1,0.044,0.03,NA,0,1,9574,-0.003,1,1000,0.025,0.75,0.75,0.25,1.06761740840915,1,36
"OR",0,1.106,12.426,7.476,210.894,NA,1.253,0.6,28315,0,1,1000,0.025,0.75,0.75,0.25,1.06761740840915,1,36
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,17671,-0.006,1,1000,0.025,0.75,0.75,0.25,1.10687903970452,1,37
"Sp",0.731,0.756,0.782,0.756,0.013,NA,0,1.1,8953,-0.005,1,1000,0.025,0.75,0.75,0.25,1.10687903970452,1,37
"pi[1]",0,0.044,0.119,0.051,0.036,NA,0,1,9373,0.005,1,1000,0.025,0.75,0.75,0.25,1.10687903970452,1,37
"pi[2]",0,0.068,0.137,0.071,0.038,NA,0,1,9988,-0.004,1,1000,0.025,0.75,0.75,0.25,1.10687903970452,1,37
"OR",0,1.513,14.222,12.162,611.436,NA,3.53,0.6,30000,0,1,1000,0.025,0.75,0.75,0.25,1.10687903970452,1,37
"Se",0.719,0.749,0.779,0.749,0.015,NA,0,0.7,18411,-0.004,1,1000,0.025,0.75,0.75,0.25,1.33575148809524,1,38
"Sp",0.741,0.765,0.789,0.765,0.012,NA,0,1,10356,0.006,1,1000,0.025,0.75,0.75,0.25,1.33575148809524,1,38
"pi[1]",0,0.02,0.07,0.026,0.022,NA,0,1.1,7626,0.006,1,1000,0.025,0.75,0.75,0.25,1.33575148809524,1,38
