"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Sp",0.88,0.902,0.924,0.902,0.012,NA,0,1.1,8402,0.001,1,10000,0.1,0.9,0.9,0.25,0.61544616336489,1,11
"pi[1]",0.077,0.109,0.14,0.109,0.016,NA,0,1,10655,0.004,1,10000,0.1,0.9,0.9,0.25,0.61544616336489,1,11
"pi[2]",0.002,0.031,0.057,0.031,0.015,NA,0,1.1,8421,0.001,1,10000,0.1,0.9,0.9,0.25,0.61544616336489,1,11
"OR",0.051,0.263,0.445,0.256,0.101,NA,0.001,1,9182,0,1,10000,0.1,0.9,0.9,0.25,0.61544616336489,1,11
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29613,-0.007,1,10000,0.1,0.9,0.9,0.25,0.623749446911222,1,12
"Sp",0.88,0.902,0.924,0.903,0.011,NA,0,1.1,8357,-0.003,1.001,10000,0.1,0.9,0.9,0.25,0.623749446911222,1,12
"pi[1]",0.073,0.105,0.136,0.105,0.016,NA,0,1,10805,-0.002,1,10000,0.1,0.9,0.9,0.25,0.623749446911222,1,12
"pi[2]",0.001,0.03,0.055,0.03,0.014,NA,0,1.1,8208,-0.007,1.001,10000,0.1,0.9,0.9,0.25,0.623749446911222,1,12
"OR",0.05,0.265,0.45,0.258,0.103,NA,0.001,1,9653,-0.006,1.001,10000,0.1,0.9,0.9,0.25,0.623749446911222,1,12
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30353,0,1,10000,0.1,0.9,0.9,0.25,0.606947138740495,1,13
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1.1,8779,0.005,1,10000,0.1,0.9,0.9,0.25,0.606947138740495,1,13
"pi[1]",0.072,0.103,0.132,0.103,0.015,NA,0,0.9,11493,-0.005,1,10000,0.1,0.9,0.9,0.25,0.606947138740495,1,13
"pi[2]",0,0.025,0.049,0.026,0.014,NA,0,1.1,8803,0.005,1,10000,0.1,0.9,0.9,0.25,0.606947138740495,1,13
"OR",0.013,0.225,0.393,0.22,0.101,NA,0.001,1,9937,0.01,1,10000,0.1,0.9,0.9,0.25,0.606947138740495,1,13
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.003,1,10000,0.1,0.9,0.9,0.25,0.623565485552227,1,14
"Sp",0.882,0.903,0.924,0.903,0.011,NA,0,1.1,8914,-0.005,1,10000,0.1,0.9,0.9,0.25,0.623565485552227,1,14
"pi[1]",0.069,0.099,0.129,0.1,0.016,NA,0,0.9,11160,0,1,10000,0.1,0.9,0.9,0.25,0.623565485552227,1,14
"pi[2]",0,0.026,0.05,0.027,0.014,NA,0,1.1,8841,-0.007,1,10000,0.1,0.9,0.9,0.25,0.623565485552227,1,14
"OR",0.027,0.243,0.424,0.238,0.105,NA,0.001,1,10005,-0.006,1,10000,0.1,0.9,0.9,0.25,0.623565485552227,1,14
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,29616,-0.003,1,10000,0.1,0.9,0.9,0.25,0.602934733695318,1,15
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1.1,8534,0.007,1,10000,0.1,0.9,0.9,0.25,0.602934733695318,1,15
"pi[1]",0.076,0.106,0.136,0.106,0.016,NA,0,0.9,11207,0,1,10000,0.1,0.9,0.9,0.25,0.602934733695318,1,15
"pi[2]",0,0.026,0.05,0.027,0.014,NA,0,1.1,8913,0.006,1,10000,0.1,0.9,0.9,0.25,0.602934733695318,1,15
"OR",0.021,0.229,0.395,0.224,0.099,NA,0.001,1,9885,0.009,1,10000,0.1,0.9,0.9,0.25,0.602934733695318,1,15
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30580,0.003,1,10000,0.1,0.9,0.9,0.25,0.619343361837588,1,16
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1,9222,0.005,1,10000,0.1,0.9,0.9,0.25,0.619343361837588,1,16
"pi[1]",0.069,0.099,0.129,0.099,0.015,NA,0,0.9,12167,0.01,1,10000,0.1,0.9,0.9,0.25,0.619343361837588,1,16
"pi[2]",0,0.025,0.048,0.025,0.013,NA,0,1,9287,0.004,1,10000,0.1,0.9,0.9,0.25,0.619343361837588,1,16
"OR",0.014,0.233,0.404,0.228,0.104,NA,0.001,1,10504,0.001,1,10000,0.1,0.9,0.9,0.25,0.619343361837588,1,16
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,28916,0,1,10000,0.1,0.9,0.9,0.25,0.604653221801776,1,17
"Sp",0.881,0.902,0.925,0.902,0.012,NA,0,1.1,8466,0.002,1,10000,0.1,0.9,0.9,0.25,0.604653221801776,1,17
"pi[1]",0.081,0.112,0.144,0.112,0.016,NA,0,1,11070,0,1,10000,0.1,0.9,0.9,0.25,0.604653221801776,1,17
"pi[2]",0.002,0.031,0.056,0.031,0.014,NA,0,1.1,8460,0.002,1,10000,0.1,0.9,0.9,0.25,0.604653221801776,1,17
"OR",0.04,0.252,0.421,0.245,0.098,NA,0.001,1,9605,0.001,1,10000,0.1,0.9,0.9,0.25,0.604653221801776,1,17
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29213,0.001,1,10000,0.1,0.9,0.9,0.25,0.599686645665712,1,18
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,8123,-0.002,1.001,10000,0.1,0.9,0.9,0.25,0.599686645665712,1,18
"pi[1]",0.085,0.117,0.149,0.117,0.016,NA,0,1,10650,-0.006,1,10000,0.1,0.9,0.9,0.25,0.599686645665712,1,18
"pi[2]",0.003,0.033,0.059,0.033,0.015,NA,0,1.1,8272,-0.004,1.001,10000,0.1,0.9,0.9,0.25,0.599686645665712,1,18
"OR",0.048,0.257,0.422,0.25,0.096,NA,0.001,1,9497,-0.003,1,10000,0.1,0.9,0.9,0.25,0.599686645665712,1,18
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,-0.009,1,10000,0.1,0.9,0.9,0.25,0.62060605782445,1,19
"Sp",0.879,0.902,0.923,0.902,0.012,NA,0,1.1,8541,0.012,1,10000,0.1,0.9,0.9,0.25,0.62060605782445,1,19
"pi[1]",0.079,0.11,0.142,0.11,0.016,NA,0,1,10642,0.003,1,10000,0.1,0.9,0.9,0.25,0.62060605782445,1,19
"pi[2]",0.003,0.033,0.059,0.033,0.015,NA,0,1.1,8544,0.015,1,10000,0.1,0.9,0.9,0.25,0.62060605782445,1,19
"OR",0.053,0.275,0.45,0.267,0.101,NA,0.001,1,9676,0.015,1,10000,0.1,0.9,0.9,0.25,0.62060605782445,1,19
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0,1,10000,0.1,0.9,0.9,0.25,0.666860906570606,1,20
"Sp",0.88,0.902,0.924,0.902,0.011,NA,0,1.1,8347,-0.013,1,10000,0.1,0.9,0.9,0.25,0.666860906570606,1,20
"pi[1]",0.061,0.092,0.123,0.092,0.016,NA,0,1,11074,-0.008,1,10000,0.1,0.9,0.9,0.25,0.666860906570606,1,20
"pi[2]",0.001,0.029,0.054,0.029,0.014,NA,0,1.1,8616,-0.016,1,10000,0.1,0.9,0.9,0.25,0.666860906570606,1,20
"OR",0.046,0.298,0.498,0.289,0.116,NA,0.001,1,10056,-0.016,1,10000,0.1,0.9,0.9,0.25,0.666860906570606,1,20
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30286,-0.009,1,10000,0.1,0.9,0.9,0.25,0.603671991044712,1,21
"Sp",0.885,0.903,0.924,0.904,0.01,NA,0,1,9698,0.001,1,10000,0.1,0.9,0.9,0.25,0.603671991044712,1,21
"pi[1]",0.071,0.1,0.13,0.1,0.015,NA,0,0.9,12828,0.003,1,10000,0.1,0.9,0.9,0.25,0.603671991044712,1,21
"pi[2]",0,0.023,0.046,0.023,0.013,NA,0,1,9662,0.001,1,10000,0.1,0.9,0.9,0.25,0.603671991044712,1,21
"OR",0.006,0.208,0.373,0.206,0.099,NA,0.001,1,11053,0.003,1,10000,0.1,0.9,0.9,0.25,0.603671991044712,1,21
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0.01,1,10000,0.1,0.9,0.9,0.25,0.629444638239504,1,22
"Sp",0.882,0.903,0.924,0.903,0.011,NA,0,1.1,8669,0.002,1,10000,0.1,0.9,0.9,0.25,0.629444638239504,1,22
"pi[1]",0.07,0.099,0.131,0.099,0.016,NA,0,0.9,11290,-0.002,1,10000,0.1,0.9,0.9,0.25,0.629444638239504,1,22
"pi[2]",0,0.027,0.051,0.027,0.014,NA,0,1.1,8538,-0.001,1,10000,0.1,0.9,0.9,0.25,0.629444638239504,1,22
"OR",0.027,0.251,0.432,0.247,0.106,NA,0.001,1,9873,0,1,10000,0.1,0.9,0.9,0.25,0.629444638239504,1,22
"Se",0.876,0.901,0.925,0.901,0.013,NA,0,0.6,30000,-0.004,1,10000,0.1,0.9,0.9,0.25,0.62280909700751,1,23
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1,9213,-0.008,1.001,10000,0.1,0.9,0.9,0.25,0.62280909700751,1,23
"pi[1]",0.069,0.1,0.13,0.1,0.016,NA,0,0.9,11655,-0.005,1,10000,0.1,0.9,0.9,0.25,0.62280909700751,1,23
"pi[2]",0,0.026,0.05,0.027,0.014,NA,0,1.1,8978,-0.01,1.001,10000,0.1,0.9,0.9,0.25,0.62280909700751,1,23
"OR",0.021,0.243,0.415,0.237,0.104,NA,0.001,1,10192,-0.01,1,10000,0.1,0.9,0.9,0.25,0.62280909700751,1,23
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30524,0.002,1,10000,0.1,0.9,0.9,0.25,0.663904289794312,1,24
"Sp",0.88,0.902,0.924,0.902,0.011,NA,0,1.1,8393,0.005,1,10000,0.1,0.9,0.9,0.25,0.663904289794312,1,24
"pi[1]",0.063,0.095,0.125,0.095,0.016,NA,0,1,10694,0.009,1.001,10000,0.1,0.9,0.9,0.25,0.663904289794312,1,24
"pi[2]",0.003,0.031,0.057,0.031,0.014,NA,0,1.1,8684,0.001,1,10000,0.1,0.9,0.9,0.25,0.663904289794312,1,24
"OR",0.061,0.303,0.501,0.294,0.113,NA,0.001,1,10085,0.002,1,10000,0.1,0.9,0.9,0.25,0.663904289794312,1,24
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30637,0.004,1,10000,0.1,0.9,0.9,0.25,0.639402239365765,1,25
"Sp",0.88,0.902,0.923,0.902,0.011,NA,0,1.1,8176,0.002,1,10000,0.1,0.9,0.9,0.25,0.639402239365765,1,25
"pi[1]",0.07,0.101,0.132,0.101,0.016,NA,0,1,10684,0.003,1,10000,0.1,0.9,0.9,0.25,0.639402239365765,1,25
"pi[2]",0.001,0.03,0.055,0.03,0.014,NA,0,1.1,8350,0.006,1,10000,0.1,0.9,0.9,0.25,0.639402239365765,1,25
"OR",0.05,0.275,0.466,0.269,0.107,NA,0.001,1,9320,0.006,1,10000,0.1,0.9,0.9,0.25,0.639402239365765,1,25
"Se",0.876,0.901,0.927,0.901,0.013,NA,0,0.6,29799,0.007,1,10000,0.1,0.9,0.9,0.25,0.558345092935893,1,26
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1,9158,0.002,1,10000,0.1,0.9,0.9,0.25,0.558345092935893,1,26
"pi[1]",0.089,0.119,0.149,0.119,0.016,NA,0,0.9,12466,-0.003,1,10000,0.1,0.9,0.9,0.25,0.558345092935893,1,26
"pi[2]",0,0.025,0.049,0.026,0.014,NA,0,1,9243,0.004,1,10000,0.1,0.9,0.9,0.25,0.558345092935893,1,26
"OR",0.009,0.191,0.337,0.189,0.088,NA,0.001,1,9932,0.008,1,10000,0.1,0.9,0.9,0.25,0.558345092935893,1,26
"Se",0.876,0.902,0.927,0.901,0.013,NA,0,0.6,30000,0.008,1,10000,0.1,0.9,0.9,0.25,0.68585690515807,1,27
"Sp",0.881,0.902,0.924,0.902,0.011,NA,0,1.1,8175,-0.01,1,10000,0.1,0.9,0.9,0.25,0.68585690515807,1,27
"pi[1]",0.056,0.088,0.118,0.087,0.016,NA,0,1,10756,-0.011,1,10000,0.1,0.9,0.9,0.25,0.68585690515807,1,27
"pi[2]",0.001,0.03,0.054,0.03,0.014,NA,0,1.1,8692,-0.011,1,10000,0.1,0.9,0.9,0.25,0.68585690515807,1,27
"OR",0.051,0.318,0.526,0.309,0.122,NA,0.001,1,10114,-0.009,1,10000,0.1,0.9,0.9,0.25,0.68585690515807,1,27
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29324,-0.002,1,10000,0.1,0.9,0.9,0.25,0.587443574389682,1,28
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,8220,-0.003,1,10000,0.1,0.9,0.9,0.25,0.587443574389682,1,28
"pi[1]",0.091,0.122,0.154,0.121,0.016,NA,0,1,10409,-0.006,1,10000,0.1,0.9,0.9,0.25,0.587443574389682,1,28
"pi[2]",0.004,0.033,0.06,0.033,0.015,NA,0,1.1,8432,-0.005,1,10000,0.1,0.9,0.9,0.25,0.587443574389682,1,28
"OR",0.051,0.249,0.41,0.243,0.092,NA,0.001,1,9371,-0.004,1,10000,0.1,0.9,0.9,0.25,0.587443574389682,1,28
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0.001,1,10000,0.1,0.9,0.9,0.25,0.717875174452015,1,29
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,7887,0.004,1,10000,0.1,0.9,0.9,0.25,0.717875174452015,1,29
"pi[1]",0.053,0.085,0.117,0.085,0.017,NA,0,1,9870,0.006,1,10000,0.1,0.9,0.9,0.25,0.717875174452015,1,29
"pi[2]",0.003,0.034,0.06,0.034,0.015,NA,0,1.1,8048,0.004,1,10000,0.1,0.9,0.9,0.25,0.717875174452015,1,29
"OR",0.085,0.376,0.595,0.364,0.129,NA,0.001,1,9919,0.001,1,10000,0.1,0.9,0.9,0.25,0.717875174452015,1,29
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,-0.007,1,10000,0.1,0.9,0.9,0.25,0.625558242193214,1,30
"Sp",0.881,0.902,0.923,0.903,0.011,NA,0,1.1,8660,-0.006,1,10000,0.1,0.9,0.9,0.25,0.625558242193214,1,30
"pi[1]",0.072,0.102,0.133,0.102,0.016,NA,0,1,11056,0.009,1,10000,0.1,0.9,0.9,0.25,0.625558242193214,1,30
"pi[2]",0,0.028,0.052,0.029,0.014,NA,0,1.1,8810,-0.008,1,10000,0.1,0.9,0.9,0.25,0.625558242193214,1,30
"OR",0.031,0.256,0.434,0.25,0.104,NA,0.001,1,10125,-0.007,1,10000,0.1,0.9,0.9,0.25,0.625558242193214,1,30
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,0.005,1,10000,0.1,0.9,0.9,0.25,0.678929771743718,1,31
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,8139,0.007,1.001,10000,0.1,0.9,0.9,0.25,0.678929771743718,1,31
"pi[1]",0.063,0.095,0.126,0.095,0.016,NA,0,1,10359,0.004,1.001,10000,0.1,0.9,0.9,0.25,0.678929771743718,1,31
"pi[2]",0.005,0.034,0.061,0.034,0.015,NA,0,1.1,8156,0.005,1.001,10000,0.1,0.9,0.9,0.25,0.678929771743718,1,31
"OR",0.075,0.333,0.529,0.323,0.116,NA,0.001,1,9557,0.001,1.001,10000,0.1,0.9,0.9,0.25,0.678929771743718,1,31
"Se",0.876,0.902,0.925,0.901,0.013,NA,0,0.6,29390,0.003,1,10000,0.1,0.9,0.9,0.25,0.653680878505718,1,32
"Sp",0.881,0.902,0.923,0.902,0.011,NA,0,1.1,8497,0.001,1,10000,0.1,0.9,0.9,0.25,0.653680878505718,1,32
"pi[1]",0.066,0.095,0.127,0.095,0.016,NA,0,1,10998,0.008,1,10000,0.1,0.9,0.9,0.25,0.653680878505718,1,32
"pi[2]",0.001,0.029,0.054,0.029,0.014,NA,0,1.1,8551,0.001,1,10000,0.1,0.9,0.9,0.25,0.653680878505718,1,32
"OR",0.042,0.283,0.475,0.276,0.112,NA,0.001,1,10041,-0.004,1,10000,0.1,0.9,0.9,0.25,0.653680878505718,1,32
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,-0.004,1,10000,0.1,0.9,0.9,0.25,0.643227205914802,1,33
"Sp",0.879,0.902,0.924,0.902,0.012,NA,0,1.1,7936,0.001,1.001,10000,0.1,0.9,0.9,0.25,0.643227205914802,1,33
"pi[1]",0.073,0.105,0.136,0.105,0.016,NA,0,1,10407,0.003,1,10000,0.1,0.9,0.9,0.25,0.643227205914802,1,33
"pi[2]",0.004,0.034,0.06,0.034,0.015,NA,0,1.1,7999,0.003,1.001,10000,0.1,0.9,0.9,0.25,0.643227205914802,1,33
"OR",0.062,0.297,0.479,0.289,0.107,NA,0.001,1,9191,0.002,1.001,10000,0.1,0.9,0.9,0.25,0.643227205914802,1,33
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.004,1,10000,0.1,0.9,0.9,0.25,0.677728588043087,1,34
"Sp",0.878,0.902,0.924,0.902,0.012,NA,0,1.2,7486,0.013,1,10000,0.1,0.9,0.9,0.25,0.677728588043087,1,34
"pi[1]",0.067,0.1,0.132,0.099,0.017,NA,0,1,9796,0.01,1,10000,0.1,0.9,0.9,0.25,0.677728588043087,1,34
"pi[2]",0.007,0.037,0.065,0.037,0.015,NA,0,1.1,7668,0.014,1,10000,0.1,0.9,0.9,0.25,0.677728588043087,1,34
"OR",0.102,0.347,0.547,0.338,0.112,NA,0.001,1,9406,0.01,1,10000,0.1,0.9,0.9,0.25,0.677728588043087,1,34
"Se",0.874,0.902,0.925,0.901,0.013,NA,0,0.6,30629,0.001,1,10000,0.1,0.9,0.9,0.25,0.594829421250149,1,35
"Sp",0.883,0.903,0.924,0.903,0.011,NA,0,1.1,9056,0.006,1,10000,0.1,0.9,0.9,0.25,0.594829421250149,1,35
"pi[1]",0.077,0.107,0.137,0.107,0.015,NA,0,0.9,12057,0.004,1,10000,0.1,0.9,0.9,0.25,0.594829421250149,1,35
"pi[2]",0,0.025,0.049,0.026,0.014,NA,0,1,9159,0.006,1,10000,0.1,0.9,0.9,0.25,0.594829421250149,1,35
"OR",0.016,0.217,0.382,0.214,0.097,NA,0.001,1,10324,0.003,1,10000,0.1,0.9,0.9,0.25,0.594829421250149,1,35
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30995,0,1,10000,0.1,0.9,0.9,0.25,0.63813315623174,1,36
"Sp",0.878,0.902,0.923,0.902,0.012,NA,0,1.1,8170,0.003,1,10000,0.1,0.9,0.9,0.25,0.63813315623174,1,36
"pi[1]",0.073,0.104,0.136,0.105,0.016,NA,0,1,10468,0.001,1.001,10000,0.1,0.9,0.9,0.25,0.63813315623174,1,36
"pi[2]",0.004,0.033,0.06,0.033,0.015,NA,0,1.1,8247,0.001,1.001,10000,0.1,0.9,0.9,0.25,0.63813315623174,1,36
"OR",0.063,0.289,0.478,0.28,0.106,NA,0.001,1,9657,0.002,1,10000,0.1,0.9,0.9,0.25,0.63813315623174,1,36
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,-0.002,1,10000,0.1,0.9,0.9,0.25,0.661705676564544,1,37
"Sp",0.88,0.902,0.924,0.902,0.012,NA,0,1.1,8248,-0.013,1,10000,0.1,0.9,0.9,0.25,0.661705676564544,1,37
"pi[1]",0.064,0.095,0.127,0.095,0.016,NA,0,1,10007,-0.014,1,10000,0.1,0.9,0.9,0.25,0.661705676564544,1,37
"pi[2]",0.002,0.03,0.056,0.03,0.014,NA,0,1.1,8550,-0.014,1,10000,0.1,0.9,0.9,0.25,0.661705676564544,1,37
"OR",0.053,0.298,0.497,0.29,0.114,NA,0.001,1,9646,-0.01,1,10000,0.1,0.9,0.9,0.25,0.661705676564544,1,37
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30867,0.01,1,10000,0.1,0.9,0.9,0.25,0.576693080930369,1,38
