"n_scenario","n","Se1","Sp1","Se2","Sp2","p1","true_OR","bias_OR1_median","bias_OR2_median","bias_OR1_lo95","bias_OR1_up95","bias_OR2_lo95","bias_OR2_up95"
15,10000,0.75,0.95,0.95,0.95,0.025,0.25,12.4,215.630347900006,-40.04,105.43,170.391788642391,269.880829312937
16,10000,0.75,0.95,0.95,0.95,0.025,0.75,13.4,23.4852997512984,-23.31,46.3266666666667,4.04998614916572,47.8102223746221
17,10000,0.95,0.75,0.75,0.75,0.025,0.25,162.6,279.941852702623,1.61,364.1,239.126713006282,303.553899646158
18,10000,0.95,0.75,0.75,0.75,0.025,0.75,21.3333333333333,31.2215413857346,-16.8966666666667,61.28,18.8682504483276,44.3878459043555
19,10000,0.95,0.75,0.75,0.95,0.025,0.25,23.6,277.076295439531,-36.92,166.8,243.354198281337,311.169631809248
20,10000,0.95,0.75,0.75,0.95,0.025,0.75,20.6,30.5651508085109,-4.41333333333334,45.38,18.2953714598292,40.181666990195
21,10000,0.95,0.75,0.95,0.75,0.025,0.25,154.2,268.488844246374,-13.31,281.32,236.155972278089,305.682119069229
22,10000,0.95,0.75,0.95,0.75,0.025,0.75,20.8,29.9091471735952,-19.19,63.0166666666667,18.7777078082039,41.26394291753
23,10000,0.95,0.75,0.95,0.95,0.025,0.25,19.6,277.410783842881,-46.46,131.47,242.680581978938,314.772161714117
24,10000,0.95,0.75,0.95,0.95,0.025,0.75,17.5333333333333,30.0681187022734,-16.7033333333333,51.2699999999999,21.4153639003451,44.3288123835686
25,10000,0.95,0.95,0.75,0.75,0.025,0.25,62.8,202.940149424148,-28.48,212.14,157.124541406035,273.681453756433
26,10000,0.95,0.95,0.75,0.75,0.025,0.75,15.9333333333333,21.4374639270883,-26.32,49.8033333333333,0.78766874950247,39.0864637295841
27,10000,0.95,0.95,0.75,0.95,0.025,0.25,13.6,204.898973633518,-34.84,72.84,163.338516523938,259.284434776205
28,10000,0.95,0.95,0.75,0.95,0.025,0.75,10.4666666666667,23.117460286981,-12.9533333333333,41.6866666666666,4.39739198286497,46.4143587633859
29,10000,0.95,0.95,0.95,0.75,0.025,0.25,57.6,204.345212958078,-43.34,141.64,157.443374425055,251.722632492761
30,10000,0.95,0.95,0.95,0.75,0.025,0.75,16.1333333333333,22.5326804057567,-22.2466666666667,43.8066666666666,7.35521364792162,39.5617895027675
31,10000,0.95,0.95,0.95,0.95,0.025,0.25,12,205.218228333577,-24.23,80.5999999999999,167.279741154449,264.318794585191
32,10000,0.95,0.95,0.95,0.95,0.025,0.75,8.99999999999999,21.4334295884848,-20.9766666666667,44.2866666666666,6.18385381067581,42.9621336928897
33,10000,0.75,0.75,0.75,0.75,0.05,0.25,91,262.961355399791,-4.67,227.59,233.172983113965,293.717886352179
34,10000,0.75,0.75,0.75,0.75,0.05,0.75,20.7333333333333,30.2995697789325,-12.7366666666667,50.7533333333333,19.3875332595972,39.7600284803095
35,10000,0.75,0.75,0.75,0.95,0.05,0.25,12.4,265.016624092206,-43.57,67.2599999999998,236.73821604259,299.112332619932
36,10000,0.75,0.75,0.75,0.95,0.05,0.75,10.7333333333333,28.4445294441286,-19.49,37.8733333333333,19.1079781663741,41.1879567459147
37,10000,0.75,0.75,0.95,0.75,0.05,0.25,106.4,266.213916796111,-24.27,250.07,233.502735801454,295.651766743232
38,10000,0.75,0.75,0.95,0.75,0.05,0.75,16.8,29.2877667142364,-13.8866666666667,50.5666666666666,20.2073336284056,40.1219241447831
39,10000,0.75,0.75,0.95,0.95,0.05,0.25,15.2,261.326742804701,-53.41,78.65,232.577999853141,295.732895887213
40,10000,0.75,0.75,0.95,0.95,0.05,0.75,7.46666666666668,28.0212382564685,-17.01,30.5333333333333,17.0771116324028,38.2525925485456
41,10000,0.75,0.95,0.75,0.75,0.05,0.25,18,170.160590963115,-46.67,108.35,137.02318577379,219.902129525683
42,10000,0.75,0.95,0.75,0.75,0.05,0.75,9.73333333333333,18.1298874974841,-24.39,36.1666666666667,5.08255602157536,36.5906057165904
43,10000,0.75,0.95,0.75,0.95,0.05,0.25,0.800000000000001,169.107073902542,-32.06,50.9,133.053563045964,213.034526067561
44,10000,0.75,0.95,0.75,0.95,0.05,0.75,7.46666666666667,18.8024969076512,-15.5133333333333,26.47,3.54293981441824,35.9658482064234
45,10000,0.75,0.95,0.95,0.75,0.05,0.25,24,174.218511381433,-38.82,125.41,137.287391428502,214.627141921681
46,10000,0.75,0.95,0.95,0.75,0.05,0.75,14.8666666666667,18.9464445221305,-23.82,42.7133333333333,3.2386920666876,38.7094318065187
47,10000,0.75,0.95,0.95,0.95,0.05,0.25,-0.800000000000001,169.55690306816,-31.22,56.63,134.618168793663,217.086526689399
48,10000,0.75,0.95,0.95,0.95,0.05,0.75,6.66666666666667,19.7437202940179,-17.43,33.44,2.15343165878233,38.7815618979928
49,10000,0.95,0.75,0.75,0.75,0.05,0.25,69.6,250.801632690528,-44.27,192.36,221.815161825831,281.770406146382
50,10000,0.95,0.75,0.75,0.75,0.05,0.75,18.5333333333333,27.1406561501107,-6.73666666666667,44.9166666666667,19.6695543555227,38.6409809745997
51,10000,0.95,0.75,0.75,0.95,0.05,0.25,13.2,253.905595550203,-25.91,60.27,222.865045586642,279.096275908281
52,10000,0.95,0.75,0.75,0.95,0.05,0.75,9.86666666666667,27.662252813269,-19.74,37.2433333333333,18.7255144390913,39.986365095445
53,10000,0.95,0.75,0.95,0.75,0.05,0.25,58.4,249.529179309565,-50.79,212.07,220.728120194585,279.347689212347
54,10000,0.95,0.75,0.95,0.75,0.05,0.75,14.8666666666667,26.9443114698426,-12.6833333333333,42.2766666666666,19.8928447133939,36.8755497982181
55,10000,0.95,0.75,0.95,0.95,0.05,0.25,8.60000000000001,251.183553230531,-25.41,64.21,221.849427015466,281.957771102482
56,10000,0.95,0.75,0.95,0.95,0.05,0.75,7.20000000000001,28.1054520611265,-12.8,31.48,14.6405053264643,39.951060490848
57,10000,0.95,0.95,0.75,0.75,0.05,0.25,14.4,152.637380657886,-31.11,77.81,114.949368838106,201.663476913448
58,10000,0.95,0.95,0.75,0.75,0.05,0.75,11.2,16.6734361834477,-16.6033333333333,31.7733333333333,0.414857225095792,33.3200013517289
59,10000,0.95,0.95,0.75,0.95,0.05,0.25,1.6,149.259956187636,-21.66,35.64,121.784789387482,191.310769997814
60,10000,0.95,0.95,0.75,0.95,0.05,0.75,6.40000000000001,18.6449872518405,-17.1833333333333,28.88,1.42323671655412,35.7117220320178
61,10000,0.95,0.95,0.95,0.75,0.05,0.25,15,150.229272395296,-33.87,89.3299999999999,121.332916985368,184.301459388649
62,10000,0.95,0.95,0.95,0.75,0.05,0.75,9.53333333333333,17.7655858000291,-18.3133333333333,33.0733333333333,2.09961796523018,33.8972958981422
63,10000,0.95,0.95,0.95,0.95,0.05,0.25,5.2,153.457277093963,-21.87,37.24,112.066617894451,188.352928529876
64,10000,0.95,0.95,0.95,0.95,0.05,0.75,7.13333333333334,15.5595022431064,-11.7233333333333,29.9566666666667,2.28193097912662,35.0668043987108
